unique_id,size,scan,signal,fsa_id,submission_number,code,sample,plate_id,repeat_positive_control_TF,repeat_positive_control_length,indices_baseline_control_TF,sample_group_id,date,dox_status,culture_day,ko,repeats,modal_repeat,baseline_correction,rel_signal
S-22-701.fsa,461.66215777239245,4497,144,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.85668882078613,129.04529863618527,30,0.5918367346938775
S-22-701.fsa,461.81043796415327,4498,208,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.9074007073237,129.04529863618527,30,0.8095238095238095
S-22-701.fsa,461.9587181559141,4499,232,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.95811259386124,129.04529863618527,30,0.891156462585034
S-22-701.fsa,462.1069983476749,4500,216,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.0088244803988,129.04529863618527,30,0.8367346938775511
S-22-701.fsa,462.2552785394357,4501,170,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.05953636693636,129.04529863618527,30,0.6802721088435374
S-22-701.fsa,462.4035587311964,4502,96,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.11024825347388,129.04529863618527,30,0.42857142857142855
S-22-701.fsa,462.55183892295724,4503,64,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.16096014001144,129.04529863618527,30,0.3197278911564626
S-22-701.fsa,462.70011911471806,4504,40,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.211672026549,129.04529863618527,30,0.23809523809523808
S-22-701.fsa,462.8483993064789,4505,24,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.26238391308655,129.04529863618527,30,0.1836734693877551
S-22-701.fsa,462.9966794982397,4506,6,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.31309579962414,129.04529863618527,30,0.12244897959183673
S-22-701.fsa,463.1449596900005,4507,11,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.3638076861617,129.04529863618527,30,0.13945578231292516
S-22-701.fsa,463.2932398817612,4508,17,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.41451957269922,129.04529863618527,30,0.1598639455782313
S-22-701.fsa,463.44152007352204,4509,7,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.46523145923678,129.04529863618527,30,0.12585034013605442
S-22-701.fsa,463.58980026528286,4510,21,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.51594334577433,129.04529863618527,30,0.17346938775510204
S-22-701.fsa,463.7380804570437,4511,16,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.5666552323119,129.04529863618527,30,0.1564625850340136
S-22-701.fsa,463.8863606488045,4512,26,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.61736711884944,129.04529863618527,30,0.19047619047619047
S-22-701.fsa,464.0346408405653,4513,41,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.668079005387,129.04529863618527,30,0.24149659863945577
S-22-701.fsa,464.182921032326,4514,76,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.71879089192453,129.04529863618527,30,0.36054421768707484
S-22-701.fsa,464.33120122408684,4515,112,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.76950277846208,129.04529863618527,30,0.48299319727891155
S-22-701.fsa,464.47948141584766,4516,161,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.82021466499964,129.04529863618527,30,0.6496598639455783
S-22-701.fsa,464.6277616076085,4517,200,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.87092655153722,129.04529863618527,30,0.782312925170068
S-22-701.fsa,464.7760417993693,4518,200,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.92163843807478,129.04529863618527,30,0.782312925170068
S-22-701.fsa,464.9243219911301,4519,163,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,130.97235032461234,129.04529863618527,30,0.6564625850340136
S-22-701.fsa,465.0726021828908,4520,108,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.02306221114986,129.04529863618527,30,0.46938775510204084
S-22-701.fsa,465.22088237465164,4521,67,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.07377409768742,129.04529863618527,30,0.3299319727891156
S-22-701.fsa,465.36916256641246,4522,35,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.12448598422498,129.04529863618527,30,0.22108843537414966
S-22-701.fsa,465.5174427581733,4523,19,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.17519787076253,129.04529863618527,30,0.16666666666666666
S-22-701.fsa,465.6657229499341,4524,11,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.2259097573001,129.04529863618527,30,0.13945578231292516
S-22-701.fsa,465.8140031416949,4525,7,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.27662164383764,129.04529863618527,30,0.12585034013605442
S-22-701.fsa,465.9622833334556,4526,10,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.32733353037517,129.04529863618527,30,0.1360544217687075
S-22-701.fsa,466.11056352521643,4527,7,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.37804541691273,129.04529863618527,30,0.12585034013605442
S-22-701.fsa,466.25884371697725,4528,10,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.42875730345028,129.04529863618527,30,0.1360544217687075
S-22-701.fsa,466.4071239087381,4529,10,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.47946918998787,129.04529863618527,30,0.1360544217687075
S-22-701.fsa,466.5554041004989,4530,22,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.53018107652542,129.04529863618527,30,0.17687074829931973
S-22-701.fsa,466.7036842922597,4531,35,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.58089296306298,129.04529863618527,30,0.22108843537414966
S-22-701.fsa,466.8519644840204,4532,61,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.6316048496005,129.04529863618527,30,0.30952380952380953
S-22-701.fsa,467.00024467578123,4533,106,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.68231673613806,129.04529863618527,30,0.46258503401360546
S-22-701.fsa,467.14852486754205,4534,125,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.73302862267562,129.04529863618527,30,0.5272108843537415
S-22-701.fsa,467.29680505930287,4535,169,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.78374050921317,129.04529863618527,30,0.6768707482993197
S-22-701.fsa,467.4450852510637,4536,174,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.83445239575073,129.04529863618527,30,0.6938775510204082
S-22-701.fsa,467.5933654428245,4537,151,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.88516428228832,129.04529863618527,30,0.6156462585034014
S-22-701.fsa,467.7416456345852,4538,110,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.93587616882581,129.04529863618527,30,0.47619047619047616
S-22-701.fsa,467.88992582634603,4539,69,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,131.98658805536337,129.04529863618527,30,0.336734693877551
S-22-701.fsa,468.03820601810685,4540,32,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.03729994190095,129.04529863618527,30,0.2108843537414966
S-22-701.fsa,468.18648620986767,4541,21,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.0880118284385,129.04529863618527,30,0.17346938775510204
S-22-701.fsa,468.3347664016285,4542,5,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.13872371497607,129.04529863618527,30,0.11904761904761904
S-22-701.fsa,468.4830465933893,4543,3,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.18943560151362,129.04529863618527,30,0.11224489795918367
S-22-701.fsa,468.63132678515,4544,13,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.24014748805115,129.04529863618527,30,0.14625850340136054
S-22-701.fsa,468.7796069769108,4545,15,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.2908593745887,129.04529863618527,30,0.15306122448979592
S-22-701.fsa,468.92788716867165,4546,12,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.34157126112626,129.04529863618527,30,0.14285714285714285
S-22-701.fsa,469.07616736043246,4547,9,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.39228314766382,129.04529863618527,30,0.1326530612244898
S-22-701.fsa,469.2244475521933,4548,9,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.44299503420137,129.04529863618527,30,0.1326530612244898
S-22-701.fsa,469.3727277439541,4549,28,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.49370692073896,129.04529863618527,30,0.19727891156462585
S-22-701.fsa,469.5210079357148,4550,45,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.54441880727646,129.04529863618527,30,0.25510204081632654
S-22-701.fsa,469.6692881274756,4551,69,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.59513069381404,129.04529863618527,30,0.336734693877551
S-22-701.fsa,469.81756831923644,4552,109,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.6458425803516,129.04529863618527,30,0.47278911564625853
S-22-701.fsa,469.96584851099726,4553,143,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.69655446688915,129.04529863618527,30,0.5884353741496599
S-22-701.fsa,470.1141287027581,4554,137,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.7472663534267,129.04529863618527,30,0.5680272108843537
S-22-701.fsa,470.2624088945189,4555,126,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.79797823996427,129.04529863618527,30,0.5306122448979592
S-22-701.fsa,470.4106890862796,4556,99,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.8486901265018,129.04529863618527,30,0.4387755102040816
S-22-701.fsa,470.5589692780404,4557,58,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.89940201303935,129.04529863618527,30,0.29931972789115646
S-22-701.fsa,470.70724946980124,4558,33,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,132.9501138995769,129.04529863618527,30,0.21428571428571427
S-22-701.fsa,470.85552966156206,4559,16,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.00082578611446,129.04529863618527,30,0.1564625850340136
S-22-701.fsa,471.0038098533229,4560,2,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.05153767265205,129.04529863618527,30,0.10884353741496598
S-22-701.fsa,471.1520900450837,4561,4,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.1022495591896,129.04529863618527,30,0.11564625850340136
S-22-701.fsa,471.3003702368444,4562,9,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.15296144572713,129.04529863618527,30,0.1326530612244898
S-22-701.fsa,471.4486504286052,4563,6,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.20367333226469,129.04529863618527,30,0.12244897959183673
S-22-701.fsa,471.59693062036604,4564,4,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.25438521880224,129.04529863618527,30,0.11564625850340136
S-22-701.fsa,471.74521081212686,4565,6,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.3050971053398,129.04529863618527,30,0.12244897959183673
S-22-701.fsa,471.8934910038877,4566,9,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.35580899187735,129.04529863618527,30,0.1326530612244898
S-22-701.fsa,472.0417711956485,4567,17,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.4065208784149,129.04529863618527,30,0.1598639455782313
S-22-701.fsa,472.1900513874092,4568,36,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.45723276495244,129.04529863618527,30,0.22448979591836735
S-22-701.fsa,472.33833157917,4569,56,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.50794465149,129.04529863618527,30,0.2925170068027211
S-22-701.fsa,472.48661177093084,4570,88,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.55865653802755,129.04529863618527,30,0.4013605442176871
S-22-701.fsa,472.63489196269165,4571,116,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.60936842456513,129.04529863618527,30,0.4965986394557823
S-22-701.fsa,472.7831721544525,4572,119,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.6600803111027,129.04529863618527,30,0.5068027210884354
S-22-701.fsa,472.9314523462133,4573,117,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.71079219764025,129.04529863618527,30,0.5
S-22-701.fsa,473.079732537974,4574,88,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.76150408417777,129.04529863618527,30,0.4013605442176871
S-22-701.fsa,473.2280127297348,4575,62,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.81221597071533,129.04529863618527,30,0.3129251700680272
S-22-701.fsa,473.37629292149563,4576,29,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.86292785725288,129.04529863618527,30,0.20068027210884354
S-22-701.fsa,473.52457311325645,4577,14,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.91363974379044,129.04529863618527,30,0.14965986394557823
S-22-701.fsa,473.67285330501727,4578,8,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,133.964351630328,129.04529863618527,30,0.1292517006802721
S-22-701.fsa,473.8211334967781,4579,3,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.01506351686555,129.04529863618527,30,0.11224489795918367
S-22-701.fsa,473.9694136885388,4580,3,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.06577540340308,129.04529863618527,30,0.11224489795918367
S-22-701.fsa,474.1176938802996,4581,-2,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.11648728994064,129.04529863618527,30,0.09523809523809523
S-22-701.fsa,474.26597407206043,4582,6,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.16719917647822,129.04529863618527,30,0.12244897959183673
S-22-701.fsa,474.41425426382125,4583,6,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.21791106301578,129.04529863618527,30,0.12244897959183673
S-22-701.fsa,474.56253445558207,4584,17,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.26862294955333,129.04529863618527,30,0.1598639455782313
S-22-701.fsa,474.7108146473429,4585,15,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.3193348360909,129.04529863618527,30,0.15306122448979592
S-22-701.fsa,474.8590948391036,4586,25,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.37004672262842,129.04529863618527,30,0.1870748299319728
S-22-701.fsa,475.0073750308644,4587,44,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.42075860916597,129.04529863618527,30,0.25170068027210885
S-22-701.fsa,475.1556552226252,4588,73,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.47147049570353,129.04529863618527,30,0.35034013605442177
S-22-701.fsa,475.30393541438605,4589,94,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.52218238224108,129.04529863618527,30,0.4217687074829932
S-22-701.fsa,475.45221560614686,4590,105,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.57289426877864,129.04529863618527,30,0.45918367346938777
S-22-701.fsa,475.6004957979077,4591,95,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.62360615531622,129.04529863618527,30,0.42517006802721086
S-22-701.fsa,475.7487759896684,4592,73,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.67431804185372,129.04529863618527,30,0.35034013605442177
S-22-701.fsa,475.8970561814292,4593,43,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.72502992839128,129.04529863618527,30,0.24829931972789115
S-22-701.fsa,476.04533637319,4594,26,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.77574181492886,129.04529863618527,30,0.19047619047619047
S-22-701.fsa,476.19361656495084,4595,12,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.82645370146642,129.04529863618527,30,0.14285714285714285
S-22-701.fsa,476.34189675671166,4596,3,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.87716558800398,129.04529863618527,30,0.11224489795918367
S-22-701.fsa,476.4901769484725,4597,-4,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.92787747454153,129.04529863618527,30,0.08843537414965986
S-22-701.fsa,476.6384571402332,4598,-1,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,134.97858936107906,129.04529863618527,30,0.09863945578231292
S-22-701.fsa,476.786737331994,4599,-2,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.02930124761662,129.04529863618527,30,0.09523809523809523
S-22-701.fsa,476.9350175237548,4600,1,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.08001313415417,129.04529863618527,30,0.1054421768707483
S-22-701.fsa,477.08329771551564,4601,8,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.13072502069173,129.04529863618527,30,0.1292517006802721
S-22-701.fsa,477.23157790727646,4602,1,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.1814369072293,129.04529863618527,30,0.1054421768707483
S-22-701.fsa,477.3798580990373,4603,20,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.23214879376687,129.04529863618527,30,0.17006802721088435
S-22-701.fsa,477.528138290798,4604,21,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.28286068030437,129.04529863618527,30,0.17346938775510204
S-22-701.fsa,477.6764184825588,4605,41,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.33357256684195,129.04529863618527,30,0.24149659863945577
S-22-701.fsa,477.8246986743196,4606,52,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.3842844533795,129.04529863618527,30,0.2789115646258503
S-22-701.fsa,477.97297886608044,4607,83,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.43499633991706,129.04529863618527,30,0.3843537414965986
S-22-701.fsa,478.12125905784126,4608,91,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.48570822645462,129.04529863618527,30,0.41156462585034015
S-22-701.fsa,478.2695392496021,4609,78,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.53642011299218,129.04529863618527,30,0.3673469387755102
S-22-701.fsa,478.4178194413628,4610,56,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.5871319995297,129.04529863618527,30,0.2925170068027211
S-22-701.fsa,478.5660996331236,4611,37,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.63784388606726,129.04529863618527,30,0.22789115646258504
S-22-701.fsa,478.7143798248844,4612,16,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.68855577260481,129.04529863618527,30,0.1564625850340136
S-22-701.fsa,478.86266001664524,4613,6,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,135.73926765914237,129.04529863618527,30,0.12244897959183673
