unique_id,gene_geno,repeats,norm_signal,day
0515plate_G12.fsa,PMS1+/-,127.58685894542486,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,127.64330361589074,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,127.69974828635662,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,127.75619295682247,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,127.81263762728832,0.014452027298273785,0
0515plate_G12.fsa,PMS1+/-,127.8690822977542,0.022079486150140507,0
0515plate_G12.fsa,PMS1+/-,127.92552696822008,0.04134885588117222,0
0515plate_G12.fsa,PMS1+/-,127.98197163868596,0.06503412284223203,0
0515plate_G12.fsa,PMS1+/-,128.03841630915178,0.10236852669610598,0
0515plate_G12.fsa,PMS1+/-,128.09486097961766,0.13568847852268165,0
0515plate_G12.fsa,PMS1+/-,128.15130565008354,0.16940987555198717,0
0515plate_G12.fsa,PMS1+/-,128.20775032054942,0.1774387796065837,0
0515plate_G12.fsa,PMS1+/-,128.2641949910153,0.14251304696908873,0
0515plate_G12.fsa,PMS1+/-,128.32063966148112,0.08711360899237254,0
0515plate_G12.fsa,PMS1+/-,128.377084331947,0.04175030108390205,0
0515plate_G12.fsa,PMS1+/-,128.43352900241288,0.028502609393817744,0
0515plate_G12.fsa,PMS1+/-,128.48997367287876,0.014853472501003613,0
0515plate_G12.fsa,PMS1+/-,128.5464183433446,0.013247691690084303,0
0515plate_G12.fsa,PMS1+/-,128.6028630138105,0.010839020473705338,0
0515plate_G12.fsa,PMS1+/-,128.65930768427634,0.014050582095543959,0
0515plate_G12.fsa,PMS1+/-,128.71575235474222,0.022480931352870333,0
0515plate_G12.fsa,PMS1+/-,128.77219702520807,0.031714171015656364,0
0515plate_G12.fsa,PMS1+/-,128.82864169567395,0.05499799277398635,0
0515plate_G12.fsa,PMS1+/-,128.88508636613983,0.0983540746688077,0
0515plate_G12.fsa,PMS1+/-,128.94153103660568,0.1585708550782818,0
0515plate_G12.fsa,PMS1+/-,128.99797570707153,0.23283821758329987,0
0515plate_G12.fsa,PMS1+/-,129.0544203775374,0.29706945002007223,0
0515plate_G12.fsa,PMS1+/-,129.1108650480033,0.3123243677238057,0
0515plate_G12.fsa,PMS1+/-,129.16730971846917,0.24729024488157367,0
0515plate_G12.fsa,PMS1+/-,129.22375438893505,0.16900843034925733,0
0515plate_G12.fsa,PMS1+/-,129.28019905940087,0.10196708149337616,0
0515plate_G12.fsa,PMS1+/-,129.33664372986675,0.052589321557607385,0
0515plate_G12.fsa,PMS1+/-,129.39308840033263,0.0293054997992774,0
0515plate_G12.fsa,PMS1+/-,129.4495330707985,0.019269369731031716,0
0515plate_G12.fsa,PMS1+/-,129.5059777412644,0.01846647932557206,0
0515plate_G12.fsa,PMS1+/-,129.5624224117302,0.02448815736651947,0
0515plate_G12.fsa,PMS1+/-,129.6188670821961,0.030509835407466882,0
0515plate_G12.fsa,PMS1+/-,129.67531175266197,0.04415897230028101,0
0515plate_G12.fsa,PMS1+/-,129.73175642312785,0.08109193095142513,0
0515plate_G12.fsa,PMS1+/-,129.7882010935937,0.134885588117222,0
0515plate_G12.fsa,PMS1+/-,129.84464576405958,0.22480931352870334,0
0515plate_G12.fsa,PMS1+/-,129.90109043452543,0.33560818948213567,0
0515plate_G12.fsa,PMS1+/-,129.9575351049913,0.45403452428743474,0
0515plate_G12.fsa,PMS1+/-,130.01397977545716,0.4973906061822561,0
0515plate_G12.fsa,PMS1+/-,130.07042444592304,0.4359694901645925,0
0515plate_G12.fsa,PMS1+/-,130.12686911638892,0.30830991569650745,0
0515plate_G12.fsa,PMS1+/-,130.18331378685477,0.1657968687274187,0
0515plate_G12.fsa,PMS1+/-,130.23975845732062,0.08751505419510237,0
0515plate_G12.fsa,PMS1+/-,130.2962031277865,0.05379365716579687,0
0515plate_G12.fsa,PMS1+/-,130.35264779825238,0.031714171015656364,0
0515plate_G12.fsa,PMS1+/-,130.40909246871826,0.029706945002007226,0
0515plate_G12.fsa,PMS1+/-,130.46553713918414,0.03211561621838619,0
0515plate_G12.fsa,PMS1+/-,130.52198180964996,0.0425531914893617,0
0515plate_G12.fsa,PMS1+/-,130.57842648011584,0.06945002007226013,0
0515plate_G12.fsa,PMS1+/-,130.63487115058172,0.11842633480529907,0
0515plate_G12.fsa,PMS1+/-,130.6913158210476,0.19108791649939783,0
0515plate_G12.fsa,PMS1+/-,130.74776049151345,0.31433159373745484,0
0515plate_G12.fsa,PMS1+/-,130.8042051619793,0.4648735447611401,0
0515plate_G12.fsa,PMS1+/-,130.86064983244518,0.618627057406664,0
0515plate_G12.fsa,PMS1+/-,130.91709450291106,0.7330389401846648,0
0515plate_G12.fsa,PMS1+/-,130.9735391733769,0.6639903653151344,0
0515plate_G12.fsa,PMS1+/-,131.02998384384279,0.49377759935768767,0
0515plate_G12.fsa,PMS1+/-,131.08642851430864,0.29666800481734246,0
0515plate_G12.fsa,PMS1+/-,131.14287318477452,0.14853472501003612,0
0515plate_G12.fsa,PMS1+/-,131.19931785524037,0.0806904857486953,0
0515plate_G12.fsa,PMS1+/-,131.25576252570625,0.054596547571256523,0
0515plate_G12.fsa,PMS1+/-,131.31220719617212,0.046969088719389804,0
0515plate_G12.fsa,PMS1+/-,131.368651866638,0.04134885588117222,0
0515plate_G12.fsa,PMS1+/-,131.42509653710383,0.054596547571256523,0
0515plate_G12.fsa,PMS1+/-,131.4815412075697,0.08269771176234444,0
0515plate_G12.fsa,PMS1+/-,131.53798587803558,0.13849859494179045,0
0515plate_G12.fsa,PMS1+/-,131.59443054850146,0.23243677238057006,0
0515plate_G12.fsa,PMS1+/-,131.65087521896734,0.39823364110798876,0
0515plate_G12.fsa,PMS1+/-,131.70731988943317,0.5877157767964672,0
0515plate_G12.fsa,PMS1+/-,131.76376455989904,0.786029706945002,0
0515plate_G12.fsa,PMS1+/-,131.82020923036492,0.897631473303894,0
0515plate_G12.fsa,PMS1+/-,131.8766539008308,0.8675230830991569,0
0515plate_G12.fsa,PMS1+/-,131.93309857129668,0.6619831393014853,0
0515plate_G12.fsa,PMS1+/-,131.98954324176253,0.4263348052990767,0
0515plate_G12.fsa,PMS1+/-,132.04598791222838,0.22240064231232437,0
0515plate_G12.fsa,PMS1+/-,132.10243258269426,0.11280610196708149,0
0515plate_G12.fsa,PMS1+/-,132.15887725316014,0.06904857486953031,0
0515plate_G12.fsa,PMS1+/-,132.215321923626,0.05299076676033721,0
0515plate_G12.fsa,PMS1+/-,132.27176659409187,0.055399437976716176,0
0515plate_G12.fsa,PMS1+/-,132.32821126455772,0.06543556804496187,0
0515plate_G12.fsa,PMS1+/-,132.3846559350236,0.09313528703331996,0
0515plate_G12.fsa,PMS1+/-,132.44110060548945,0.1521477318346046,0
0515plate_G12.fsa,PMS1+/-,132.49754527595533,0.23845845042151748,0
0515plate_G12.fsa,PMS1+/-,132.5539899464212,0.416298675230831,0
0515plate_G12.fsa,PMS1+/-,132.6104346168871,0.6202328382175833,0
0515plate_G12.fsa,PMS1+/-,132.6668792873529,0.8711360899237254,0
0515plate_G12.fsa,PMS1+/-,132.7233239578188,1,0
0515plate_G12.fsa,PMS1+/-,132.77976862828467,0.979124849458049,0
0515plate_G12.fsa,PMS1+/-,132.83621329875055,0.7498996386993175,0
0515plate_G12.fsa,PMS1+/-,132.89265796921643,0.46567643516659973,0
0515plate_G12.fsa,PMS1+/-,132.94910263968225,0.2533119229225211,0
0515plate_G12.fsa,PMS1+/-,133.00554731014813,0.13448414291449218,0
0515plate_G12.fsa,PMS1+/-,133.061991980614,0.0762745885186672,0
0515plate_G12.fsa,PMS1+/-,133.1184366510799,0.06623845845042152,0
0515plate_G12.fsa,PMS1+/-,133.17488132154574,0.0541951023685267,0
0515plate_G12.fsa,PMS1+/-,133.2313259920116,0.06382978723404255,0
0515plate_G12.fsa,PMS1+/-,133.28777066247747,0.08871938980329185,0
0515plate_G12.fsa,PMS1+/-,133.34421533294335,0.13809714973906062,0
0515plate_G12.fsa,PMS1+/-,133.4006600034092,0.2432757928542754,0
0515plate_G12.fsa,PMS1+/-,133.45710467387508,0.3857888398233641,0
0515plate_G12.fsa,PMS1+/-,133.51354934434096,0.6322761942994781,0
0515plate_G12.fsa,PMS1+/-,133.5699940148068,0.8663187474909675,0
0515plate_G12.fsa,PMS1+/-,133.62643868527266,0.9718988358089121,0
0515plate_G12.fsa,PMS1+/-,133.68288335573854,0.9128863910076275,0
0515plate_G12.fsa,PMS1+/-,133.73932802620442,0.7246085909273384,0
0515plate_G12.fsa,PMS1+/-,133.7957726966703,0.46928944199116823,0
0515plate_G12.fsa,PMS1+/-,133.85221736713612,0.246487354476114,0
0515plate_G12.fsa,PMS1+/-,133.908662037602,0.12966680048173423,0
0515plate_G12.fsa,PMS1+/-,133.96510670806788,0.07948615014050582,0
0515plate_G12.fsa,PMS1+/-,134.02155137853376,0.05780810919309514,0
0515plate_G12.fsa,PMS1+/-,134.07799604899964,0.051384985949417906,0
0515plate_G12.fsa,PMS1+/-,134.13444071946552,0.06182256122039342,0
0515plate_G12.fsa,PMS1+/-,134.19088538993134,0.07386591730228824,0
0515plate_G12.fsa,PMS1+/-,134.24733006039722,0.11963067041348856,0
0515plate_G12.fsa,PMS1+/-,134.3037747308631,0.21156162183861904,0
0515plate_G12.fsa,PMS1+/-,134.36021940132898,0.3444399839421919,0
0515plate_G12.fsa,PMS1+/-,134.41666407179483,0.5311120032115616,0
0515plate_G12.fsa,PMS1+/-,134.47310874226068,0.7314331593737455,0
0515plate_G12.fsa,PMS1+/-,134.52955341272656,0.8402248093135287,0
0515plate_G12.fsa,PMS1+/-,134.58599808319244,0.7567242071457246,0
0515plate_G12.fsa,PMS1+/-,134.6424427536583,0.5824969891609795,0
0515plate_G12.fsa,PMS1+/-,134.69888742412417,0.37454837414692893,0
0515plate_G12.fsa,PMS1+/-,134.75533209459005,0.20553994379767163,0
0515plate_G12.fsa,PMS1+/-,134.8117767650559,0.11280610196708149,0
0515plate_G12.fsa,PMS1+/-,134.86822143552175,0.06503412284223203,0
0515plate_G12.fsa,PMS1+/-,134.92466610598763,0.05058209554395825,0
0515plate_G12.fsa,PMS1+/-,134.9811107764535,0.04817342432757928,0
0515plate_G12.fsa,PMS1+/-,135.03755544691938,0.046969088719389804,0
0515plate_G12.fsa,PMS1+/-,135.0940001173852,0.06704134885588117,0
0515plate_G12.fsa,PMS1+/-,135.1504447878511,0.10156563629064633,0
0515plate_G12.fsa,PMS1+/-,135.20688945831697,0.1718185467683661,0
0515plate_G12.fsa,PMS1+/-,135.26333412878284,0.27298273785628263,0
0515plate_G12.fsa,PMS1+/-,135.31977879924872,0.40867121637896425,0
0515plate_G12.fsa,PMS1+/-,135.37622346971455,0.5359293456443196,0
0515plate_G12.fsa,PMS1+/-,135.43266814018043,0.6033721397029306,0
0515plate_G12.fsa,PMS1+/-,135.4891128106463,0.5588117221999197,0
0515plate_G12.fsa,PMS1+/-,135.54555748111218,0.41830590124448014,0
0515plate_G12.fsa,PMS1+/-,135.60200215157803,0.26174227217984747,0
0515plate_G12.fsa,PMS1+/-,135.6584468220439,0.1421116017663589,0
0515plate_G12.fsa,PMS1+/-,135.71489149250976,0.0734644720995584,0
0515plate_G12.fsa,PMS1+/-,135.77133616297564,0.051384985949417906,0
0515plate_G12.fsa,PMS1+/-,135.8277808334415,0.0337213970293055,0
0515plate_G12.fsa,PMS1+/-,135.88422550390737,0.03331995182657567,0
0515plate_G12.fsa,PMS1+/-,135.94067017437325,0.035728623042954634,0
0515plate_G12.fsa,PMS1+/-,135.9971148448391,0.04656764351665998,0
0515plate_G12.fsa,PMS1+/-,136.05355951530495,0.067442794058611,0
0515plate_G12.fsa,PMS1+/-,136.11000418577083,0.11320754716981132,0
0515plate_G12.fsa,PMS1+/-,136.1664488562367,0.17583299879566439,0
0515plate_G12.fsa,PMS1+/-,136.2228935267026,0.26575672420714574,0
0515plate_G12.fsa,PMS1+/-,136.27933819716847,0.3384183059012445,0
0515plate_G12.fsa,PMS1+/-,136.3357828676343,0.38338016860698515,0
0515plate_G12.fsa,PMS1+/-,136.39222753810017,0.3504616619831393,0
0515plate_G12.fsa,PMS1+/-,136.44867220856605,0.2621437173825773,0
0515plate_G12.fsa,PMS1+/-,136.50511687903193,0.15495784825371337,0
0515plate_G12.fsa,PMS1+/-,136.5615615494978,0.07988759534323565,0
0515plate_G12.fsa,PMS1+/-,136.61800621996363,0.043356081894821354,0
0515plate_G12.fsa,PMS1+/-,136.6744508904295,0.030509835407466882,0
0515plate_G12.fsa,PMS1+/-,136.7308955608954,0.02448815736651947,0
0515plate_G12.fsa,PMS1+/-,136.78734023136127,0.022079486150140507,0
0515plate_G12.fsa,PMS1+/-,136.84378490182712,0.021678040947410677,0
0515plate_G12.fsa,PMS1+/-,136.900229572293,0.02890405459654757,0
0515plate_G12.fsa,PMS1+/-,136.95667424275885,0.04937775993576877,0
0515plate_G12.fsa,PMS1+/-,137.01311891322473,0.07587314331593738,0
0515plate_G12.fsa,PMS1+/-,137.06956358369058,0.12525090325170615,0
0515plate_G12.fsa,PMS1+/-,137.12600825415646,0.1818546768366118,0
0515plate_G12.fsa,PMS1+/-,137.18245292462234,0.22561220393416298,0
0515plate_G12.fsa,PMS1+/-,137.2388975950882,0.22641509433962265,0
0515plate_G12.fsa,PMS1+/-,137.29534226555404,0.1918908069048575,0
0515plate_G12.fsa,PMS1+/-,137.35178693601992,0.12806101967081493,0
0515plate_G12.fsa,PMS1+/-,137.4082316064858,0.06864712966680048,0
0515plate_G12.fsa,PMS1+/-,137.46467627695168,0.03653151344841429,0
0515plate_G12.fsa,PMS1+/-,137.5211209474175,0.022480931352870333,0
0515plate_G12.fsa,PMS1+/-,137.57756561788338,0.016057808109193095,0
0515plate_G12.fsa,PMS1+/-,137.63401028834926,0.01204335608189482,0
0515plate_G12.fsa,PMS1+/-,137.69045495881514,0.012846246487354477,0
0515plate_G12.fsa,PMS1+/-,137.74689962928102,0.014853472501003613,0
0515plate_G12.fsa,PMS1+/-,137.8033442997469,0.02408671216378964,0
0515plate_G12.fsa,PMS1+/-,137.85978897021272,0.04054596547571256,0
0515plate_G12.fsa,PMS1+/-,137.9162336406786,0.06423123243677238,0
0515plate_G12.fsa,PMS1+/-,137.97267831114448,0.09152950622240064,0
0515plate_G12.fsa,PMS1+/-,138.02912298161033,0.12083500602167804,0
0515plate_G12.fsa,PMS1+/-,138.0855676520762,0.13809714973906062,0
0515plate_G12.fsa,PMS1+/-,138.14201232254206,0.1405058209554396,0
0515plate_G12.fsa,PMS1+/-,138.19845699300794,0.11039743075070253,0
0515plate_G12.fsa,PMS1+/-,138.2549016634738,0.07426736250501806,0
0515plate_G12.fsa,PMS1+/-,138.31134633393967,0.03613006824568447,0
0515plate_G12.fsa,PMS1+/-,138.36779100440555,0.016057808109193095,0
0515plate_G12.fsa,PMS1+/-,138.42423567487143,0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,138.48068034533725,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,138.53712501580313,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,138.593569686269,0.010036130068245684,0
0515plate_G12.fsa,PMS1+/-,138.65001435673489,0.011240465676435166,0
0515plate_G12.fsa,PMS1+/-,138.70645902720076,0.017663588920112404,0
0515plate_G12.fsa,PMS1+/-,138.7629036976666,0.028502609393817744,0
0515plate_G12.fsa,PMS1+/-,138.81934836813247,0.03974307507025291,0
0515plate_G12.fsa,PMS1+/-,138.87579303859835,0.06142111601766359,0
0515plate_G12.fsa,PMS1+/-,138.93223770906422,0.08631071858691289,0
0515plate_G12.fsa,PMS1+/-,138.9886823795301,0.08631071858691289,0
0515plate_G12.fsa,PMS1+/-,139.04512704999595,0.07908470493777599,0
0515plate_G12.fsa,PMS1+/-,139.1015717204618,0.05700521878763549,0
0515plate_G12.fsa,PMS1+/-,139.15801639092768,0.034524287434765155,0
0515plate_G12.fsa,PMS1+/-,139.21446106139356,0.02127659574468085,0
0515plate_G12.fsa,PMS1+/-,139.27090573185941,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,139.3273504023253,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,139.38379507279114,0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,139.44023974325702,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,139.49668441372287,0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,139.55312908418875,0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,139.60957375465463,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,139.66601842512048,0.014853472501003613,0
0515plate_G12.fsa,PMS1+/-,139.72246309558633,0.026495383380168606,0
0515plate_G12.fsa,PMS1+/-,139.7789077660522,0.03974307507025291,0
0515plate_G12.fsa,PMS1+/-,139.8353524365181,0.04014452027298274,0
0515plate_G12.fsa,PMS1+/-,139.89179710698397,0.04295463669209153,0
0515plate_G12.fsa,PMS1+/-,139.94824177744985,0.03291850662384584,0
0515plate_G12.fsa,PMS1+/-,140.00468644791567,0.02448815736651947,0
0515plate_G12.fsa,PMS1+/-,140.06113111838155,0.00923323966278603,0
0515plate_G12.fsa,PMS1+/-,140.11757578884743,0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,140.1740204593133,0,0
0515plate_G12.fsa,PMS1+/-,140.2304651297792,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,140.286909800245,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,140.3433544707109,0,0
0515plate_G12.fsa,PMS1+/-,140.39979914117677,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,140.45624381164262,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,140.5126884821085,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,140.56913315257438,0.008831794460056202,0
0515plate_G12.fsa,PMS1+/-,140.62557782304023,0.011641910879164994,0
0515plate_G12.fsa,PMS1+/-,140.68202249350608,0.019670814933761542,0
0515plate_G12.fsa,PMS1+/-,140.73846716397196,0.022079486150140507,0
0515plate_G12.fsa,PMS1+/-,140.79491183443784,0.01846647932557206,0
0515plate_G12.fsa,PMS1+/-,140.85135650490372,0.014050582095543959,0
0515plate_G12.fsa,PMS1+/-,140.90780117536954,0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,140.96424584583542,0,0
0515plate_G12.fsa,PMS1+/-,141.0206905163013,-0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,141.07713518676718,-0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,141.13357985723306,-0.00602167804094741,0
0515plate_G12.fsa,PMS1+/-,141.19002452769894,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,141.24646919816476,-0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,141.30291386863064,-0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,141.35935853909652,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,141.4158032095624,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,141.47224788002825,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,141.5286925504941,0.009634684865515858,0
0515plate_G12.fsa,PMS1+/-,141.58513722095998,0.011240465676435166,0
0515plate_G12.fsa,PMS1+/-,141.64158189142586,0.014050582095543959,0
0515plate_G12.fsa,PMS1+/-,141.6980265618917,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,141.7544712323576,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,141.81091590282347,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,141.86736057328932,0,0
0515plate_G12.fsa,PMS1+/-,141.92380524375517,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,141.98024991422105,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,142.03669458468693,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,142.0931392551528,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,142.14958392561863,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,142.2060285960845,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,142.2624732665504,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,142.31891793701627,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,142.37536260748215,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,142.43180727794797,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,142.48825194841385,0.012846246487354477,0
0515plate_G12.fsa,PMS1+/-,142.54469661887973,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,142.6011412893456,0.005620232838217583,0
0515plate_G12.fsa,PMS1+/-,142.65758595981148,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,142.71403063027734,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,142.7704753007432,-0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,142.82691997120907,-0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,142.88336464167492,0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,142.9398093121408,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,142.99625398260667,8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,143.05269865307253,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,143.10914332353838,8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,143.16558799400426,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,143.22203266447013,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,143.278477334936,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,143.3349220054019,0.011641910879164994,0
0515plate_G12.fsa,PMS1+/-,143.39136667586772,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,143.4478113463336,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,143.50425601679947,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,143.56070068726535,0,0
0515plate_G12.fsa,PMS1+/-,143.61714535773123,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,143.67359002819705,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,143.73003469866293,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,143.7864793691288,0,0
0515plate_G12.fsa,PMS1+/-,143.8429240395947,0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,143.89936871006054,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,143.95581338052642,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,144.01225805099227,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,144.06870272145815,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,144.125147391924,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,144.18159206238988,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,144.23803673285576,0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,144.2944814033216,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,144.35092607378746,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,144.40737074425334,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,144.46381541471922,0,0
0515plate_G12.fsa,PMS1+/-,144.5202600851851,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,144.57670475565092,8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,144.6331494261168,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,144.68959409658268,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,144.74603876704856,-0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,144.80248343751444,8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,144.85892810798032,-0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,144.91537277844614,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,144.97181744891202,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,145.0282621193779,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,145.08470678984378,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,145.14115146030963,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,145.19759613077548,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,145.25404080124136,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,145.3104854717072,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,145.3669301421731,8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,145.42337481263897,-0.0012043356081894822,0
